Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans;link;lat;lon;Woiwod2026;Relevanz Ditt
Sobieszów_jeleniogórskie;Sobieszów;jeleniogórskie;ewangelicko-augsburskie;Najświętszego Serca Pana Jezusa;1742 - 1943;83/120/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86287#;50.847045;15.6414145;Dolnośląskie;1
Sobieszów_jeleniogórskie;Sobieszów;jeleniogórskie;ewangelicko-augsburskie;Najświętszego Serca Pana Jezusa;1601 - 1945;83/56/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86223#;50.847045;15.6414145;Dolnośląskie;1
Małujowice_opolskie;Małujowice;opolskie;ewangelicko-augsburskie;;1794-1874;45/3594/0;812;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76126#;50.8474841;17.3809892;Opolskie;1
Skarbimierz_opolskie;Skarbimierz;opolskie;ewangelicko-augsburskie;;1564-1945;45/1237/0;36892;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45692#;50.8481636;17.4354948;Opolskie;1
Stobrawa_opolskie;Stobrawa;opolskie;ewangelicko-augsburskie;;1810-1856;45/3597/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76129#;50.8494556;17.6289809;Opolskie;1
Staniszów_jeleniogórskie;Staniszów;jeleniogórskie;ewangelicko-augsburskie;;1709 - 1947;83/118/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86285#;50.8511418;15.7334812;Dolnośląskie;1
Karpniki_jeleniogórskie;Karpniki;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.8512944;15.8594243;Dolnośląskie;1
Karpniki_jeleniogórskie;Karpniki;jeleniogórskie;ewangelicko-augsburskie;;[1705 - 1878] 1879 - 1945;83/91/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86258#;50.8512944;15.8594243;Dolnośląskie;1
Świebodzice_wałbrzyskie;Świebodzice;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.859573;16.3196056;Dolnośląskie;1
Brzeg_opolskie;Brzeg;opolskie;ewangelicko-augsburskie;św. Mikołaja;1564-1945;45/1237/0;36892;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45692#;50.8614882;17.470497;Opolskie;1
Brzeg_opolskie;Brzeg;opolskie;ewangelicko-augsburskie;;1564-1945;45/1237/0;36892;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45692#;50.8614882;17.470497;Opolskie;1
Zielęcice_opolskie;Zielęcice;opolskie;ewangelicko-augsburskie;;1794-1874;45/3594/0;812;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76126#;50.8653815;17.4126949;Opolskie;1
Borek Strzeliński_wrocławskie;Borek Strzeliński;wrocławskie;ewangelicko-augsburskie;;1682-1937;82/106/0;7554;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88397#;50.8671532;17.0655205;Dolnośląskie;1
Wilków_wrocławskie;Wilków;wrocławskie;ewangelicko-augsburskie;;1686 - 1904;82/1890/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/90497#;50.8688872;16.5376199;Dolnośląskie;1
Rataje_opolskie;Rataje;opolskie;ewangelicko-augsburskie;;1564-1945;45/1237/0;36892;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45692#;50.8688889;17.4555556;Opolskie;1
Psary_wrocławskie;Psary;wrocławskie;ewangelicko-augsburskie;;1853-1873;45/3596/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76128#;50.8691352;17.36217;Dolnośląskie;1
Kościerzyce_opolskie;Kościerzyce;opolskie;ewangelicko-augsburskie;;1794-1874;45/3604/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76136#;50.8694758;17.5184423;Opolskie;1
Wojanów_jeleniogórskie;Wojanów;jeleniogórskie;ewangelicko-augsburskie;;1709 - 1947;83/118/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86285#;50.8733422;15.8331319;Dolnośląskie;1
Wojanów_jeleniogórskie;Wojanów;jeleniogórskie;ewangelicko-augsburskie;;1709 - 1947;83/118/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86285#;50.8733422;15.8331319;Dolnośląskie;1
Karłowice_opolskie;Karłowice;opolskie;ewangelicko-augsburskie;;1810-1856;45/3597/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76129#;50.8748757;17.7115215;Opolskie;1
Sady Górne_jeleniogórskie;Sady Górne;jeleniogórskie;ewangelicko-augsburskie;;1656 - 1733, 1747 - 1946;85/54/0;23841;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87135#;50.8765453;16.1686613;Dolnośląskie;1
Czarne_jeleniogórskie;Czarne;jeleniogórskie;ewangelicko-augsburskie;;1709 - 1947;83/118/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86285#;50.8775;15.7475;Dolnośląskie;1
Miedzianka_jeleniogórskie;Miedzianka;jeleniogórskie;ewangelicko-augsburskie;;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.8776846;15.9440726;Dolnośląskie;1
Janowice Wielkie_jeleniogórskie;Janowice Wielkie;jeleniogórskie;ewangelicko-augsburskie;;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.87828;15.9208773;Dolnośląskie;1
Pisarzowice_opolskie;Pisarzowice;opolskie;ewangelicko-augsburskie;;1564-1945;45/1237/0;36892;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45692#;50.8784058;17.4812204;Opolskie;1
Borów_wrocławskie;Borów;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.882373;16.9889297;Dolnośląskie;1
Pastewnik_jeleniogórskie;Pastewnik;jeleniogórskie;ewangelicko-augsburskie;;1656 - 1733, 1747 - 1946;85/54/0;23841;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87135#;50.885378;16.0311293;Dolnośląskie;1
Kurznie_opolskie;Kurznie;opolskie;ewangelicko-augsburskie;;1810-1856;45/3597/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76129#;50.88713;17.67048;Opolskie;1
Michałowice_opolskie;Michałowice;opolskie;ewangelicko-augsburskie;;1832-1874;45/3602/0;250;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76134#;50.8901685;17.4822282;Opolskie;1
Wierzchosławice_jeleniogórskie;Wierzchosławice;jeleniogórskie;ewangelicko-augsburskie;;1656 - 1733, 1747 - 1946;85/54/0;23841;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87135#;50.8945453;16.0967535;Dolnośląskie;1
Goduszyn_jeleniogórskie;Goduszyn;jeleniogórskie;ewangelicko-augsburskie;;1709 - 1947;83/118/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86285#;50.894628;15.6820547;Dolnośląskie;1
Śmiałowice_wałbrzyskie;Śmiałowice;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.9029923;16.5501771;Dolnośląskie;1
Jelenia Góra_jeleniogórskie;Jelenia Góra;jeleniogórskie;ewangelicko-augsburskie;św. Ducha;1709 - 1947;83/118/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86285#;50.9031028;15.7344306;Dolnośląskie;1
Jelenia Góra_jeleniogórskie;Jelenia Góra;jeleniogórskie;ewangelicko-augsburskie;św. Krzyża;1709 - 1947;83/118/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86285#;50.9031028;15.7344306;Dolnośląskie;1
Grabary_jeleniogórskie;Grabary;jeleniogórskie;ewangelicko-augsburskie;;1709 - 1947;83/118/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86285#;50.9060541;15.7968993;Dolnośląskie;1
Bogatynia_jeleniogórskie;Bogatynia;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.9077147;14.9539185;Dolnośląskie;1
Kaczorów_jeleniogórskie;Kaczorów;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.908774;15.9580961;Dolnośląskie;1
Maciejowa_jeleniogórskie;Maciejowa;jeleniogórskie;ewangelicko-augsburskie;;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.9092229;15.8152945;Dolnośląskie;1
Lipki_opolskie;Lipki;opolskie;ewangelicko-augsburskie;;1814-1888;45/3591/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76123#;50.9100305;17.3944605;Opolskie;1
Dobromierz_wałbrzyskie;Dobromierz;wałbrzyskie;ewangelicko-augsburskie;;1656 - 1733, 1747 - 1946;85/54/0;23841;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87135#;50.9103288;16.236091;Dolnośląskie;1
Szydłowice_opolskie;Szydłowice;opolskie;ewangelicko-augsburskie;;1832-1874;45/3602/0;250;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76134#;50.9126781;17.4689016;Opolskie;1
Lubsza_opolskie;Lubsza;opolskie;ewangelicko-augsburskie;;1794-1874;45/3599/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76131#;50.9158553;17.5204239;Opolskie;1
Stara Kamienica_jeleniogórskie;Stara Kamienica;jeleniogórskie;ewangelicko-augsburskie;;1741 - 1940;83/117/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86284#;50.9168596;15.5721391;Dolnośląskie;1
Rybnica_jeleniogórskie;Rybnica;jeleniogórskie;ewangelicko-augsburskie;;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.9179706;15.6209997;Dolnośląskie;1
Bolków_jeleniogórskie;Bolków;jeleniogórskie;ewangelicko-augsburskie;św. Jadwigi;1422 - 1945;85/52/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87073#;50.9220033;16.100499;Dolnośląskie;1
Bolków_jeleniogórskie;Bolków;jeleniogórskie;ewangelicko-augsburskie;św. Jadwigi;1656 - 1733, 1747 - 1946;85/54/0;23841;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87135#;50.9220033;16.100499;Dolnośląskie;1
Stare Rochowice_jeleniogórskie;Stare Rochowice;jeleniogórskie;ewangelicko-augsburskie;;1656 - 1733, 1747 - 1946;85/54/0;23841;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87135#;50.922414;16.0460647;Dolnośląskie;1
Komarno_jeleniogórskie;Komarno;jeleniogórskie;ewangelicko-augsburskie;;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.9290752;15.8782145;Dolnośląskie;1
Radomierowice_opolskie;Radomierowice;opolskie;ewangelicko-augsburskie;;1789-1874;45/3393/0;680;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47896#;50.9311328;18.0315325;Opolskie;1
Mysłów_jeleniogórskie;Mysłów;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.9331737;15.9810181;Dolnośląskie;1
Jeżów Sudecki_jeleniogórskie;Jeżów Sudecki;jeleniogórskie;ewangelicko-augsburskie;;1709 - 1947;83/118/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86285#;50.933694;15.743396;Dolnośląskie;1
Siedlęcin_jeleniogórskie;Siedlęcin;jeleniogórskie;ewangelicko-augsburskie;;1748 - 1946;83/119/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86286#;50.9387107;15.6905264;Dolnośląskie;1
Dziwiszów_jeleniogórskie;Dziwiszów;jeleniogórskie;ewangelicko-augsburskie;;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.94004;15.79375;Dolnośląskie;1
Unięcice_jeleniogórskie;Unięcice;jeleniogórskie;ewangelicko-augsburskie;;1597 - 1946 [1957 - 1962];83/121/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86288#;50.94051;15.29967;Dolnośląskie;1
Mąkoszyce_opolskie;Mąkoszyce;opolskie;ewangelicko-augsburskie;;1849-1871;45/3601/0;593;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76133#;50.9410151;17.6373904;Opolskie;1
Barcinek_jeleniogórskie;Barcinek;jeleniogórskie;ewangelicko-augsburskie;;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.94184;15.59754;Dolnośląskie;1
Oława_wrocławskie;Oława;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.9431901;17.2957066;Dolnośląskie;1
Wrzeszczyn_jeleniogórskie;Wrzeszczyn;jeleniogórskie;ewangelicko-augsburskie;;1748 - 1946;83/119/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86286#;50.9438338;15.6544796;Dolnośląskie;1
Mrowiny_wałbrzyskie;Mrowiny;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.9470664;16.5197905;Dolnośląskie;1
Wojcieszów_jeleniogórskie;Wojcieszów;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.9516542;15.9217422;Dolnośląskie;1
Wojcieszów_jeleniogórskie;Wojcieszów;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.9516542;15.9217422;Dolnośląskie;1
Podgórki_jeleniogórskie;Podgórki;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.9560282;15.8489028;Dolnośląskie;1
Pasiecznik_jeleniogórskie;Pasiecznik;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.9564063;15.5676915;Dolnośląskie;1
Wigancice Żytawskie_jeleniogórskie;Wigancice Żytawskie;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.9586544;15.003043;Dolnośląskie;1
Bąków_opolskie;Bąków;opolskie;ewangelicko-augsburskie;;1846-1866;45/3592/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/76124#;50.9619655;18.3118784;Opolskie;1
Bąków_opolskie;Bąków;opolskie;ewangelicko-augsburskie;;1765-1939;45/3367/0;1145;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47870#;50.9619655;18.3118784;Opolskie;1
Pogwizdów_legnickie;Pogwizdów;legnickie;ewangelicko-augsburskie;;1656 - 1733, 1747 - 1946;85/54/0;23841;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87135#;50.9646669;16.0939843;Dolnośląskie;1
Wilczków_wrocławskie;Wilczków;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.9675656;16.9848732;Dolnośląskie;1
Czerńczyce_wrocławskie;Czerńczyce;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.9712409;16.7588729;Dolnośląskie;1
Strzyżowiec_jeleniogórskie;Strzyżowiec;jeleniogórskie;ewangelicko-augsburskie;;1748 - 1946;83/119/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86286#;50.9727792;15.6803146;Dolnośląskie;1
Kluczbork_opolskie;Kluczbork;opolskie;ewangelicko-augsburskie;;1800-1874;45/3376/0;2086;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47879#;50.9730701;18.2140089;Opolskie;1
Działoszyn_jeleniogórskie;Działoszyn;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;50.9786791;14.9503737;Dolnośląskie;1
Wiadrów_legnickie;Wiadrów;legnickie;ewangelicko-augsburskie;;1656 - 1733, 1747 - 1946;85/54/0;23841;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87135#;50.9794824;16.1830552;Dolnośląskie;1
Chrośnica_jeleniogórskie;Chrośnica;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.9798255;15.7871904;Dolnośląskie;1
Piława_wałbrzyskie;Piława;wałbrzyskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.9849942;16.7351169;Dolnośląskie;1
Smardy Dolne_opolskie;Smardy Dolne;opolskie;ewangelicko-augsburskie;;1766-1927;45/3397/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47900#;50.9931325;18.1491527;Opolskie;1
Radomice_jeleniogórskie;Radomice;jeleniogórskie;ewangelicko-augsburskie;;1597 - 1946 [1957 - 1962];83/121/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86288#;50.9952271;15.6095863;Dolnośląskie;1
Biadacz_opolskie;Biadacz;opolskie;ewangelicko-augsburskie;;1817-1870;45/3368/0;301;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47871#;50.9964984;18.327939;Opolskie;1
Lubiechowa_legnickie;Lubiechowa;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;50.9972767;15.8561419;Dolnośląskie;1
Sulimów_wrocławskie;Sulimów;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.002181;17.126898;Dolnośląskie;1
Kilianów_wrocławskie;Kilianów;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.0036948;16.7468198;Dolnośląskie;1
Smardy Górne_opolskie;Smardy Górne;opolskie;ewangelicko-augsburskie;;1766-1927;45/3397/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47900#;51.0051167;18.161795;Opolskie;1
Wieża_jeleniogórskie;Wieża;jeleniogórskie;ewangelicko-augsburskie;;;82/79/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88370#;51.010088;15.4026304;Dolnośląskie;1
Domasław_wrocławskie;Domasław;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.0108924;16.9562049;Dolnośląskie;1
Złotniki Lubańskie_jeleniogórskie;Złotniki Lubańskie;jeleniogórskie;ewangelicko-augsburskie;;1725 - 1943;86/238/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/84500#;51.0136249;15.3378963;Dolnośląskie;1
Rząśnik_jeleniogórskie;Rząśnik;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.0157714;15.7782434;Dolnośląskie;1
Wołczyn_opolskie;Wołczyn;opolskie;ewangelicko-augsburskie;;1801-1869;45/3403/0;791;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47906#;51.0190253;18.049603;Opolskie;1
Leśna_jeleniogórskie;Leśna;jeleniogórskie;ewangelicko-augsburskie;;1725 - 1943;86/238/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/84500#;51.0241667;15.2636111;Dolnośląskie;1
Krzywizna_opolskie;Krzywizna;opolskie;ewangelicko-augsburskie;;1800-1874;45/3380/0;1061;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47883#;51.0278989;18.1915788;Opolskie;1
Wierzbica Górna_opolskie;Wierzbica Górna;opolskie;ewangelicko-augsburskie;;1698-1874;45/3401/0;237;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47904#;51.0311024;17.98235;Opolskie;1
Brzezinki_opolskie;Brzezinki;opolskie;ewangelicko-augsburskie;;1800-1874;45/3380/0;1061;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47883#;51.03467;18.08247;Opolskie;1
Sokołowiec_jeleniogórskie;Sokołowiec;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.03643;15.82486;Dolnośląskie;1
Niedów_jeleniogórskie;Niedów;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.0396257;14.9857256;Dolnośląskie;1
Laskowice_wrocławskie;Laskowice;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.0398306;17.3499638;Dolnośląskie;1
Biedrzychowice_jeleniogórskie;Biedrzychowice;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.041015;15.3804187;Dolnośląskie;1
Biedrzychowice_jeleniogórskie;Biedrzychowice;jeleniogórskie;ewangelicko-augsburskie;;;82/143/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88538#;51.041015;15.3804187;Dolnośląskie;1
Biedrzychowice_jeleniogórskie;Biedrzychowice;jeleniogórskie;ewangelicko-augsburskie;;1725 - 1943;86/238/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/84500#;51.041015;15.3804187;Dolnośląskie;1
Kondratów_legnickie;Kondratów;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.0485444;15.9662832;Dolnośląskie;1
Jawor_legnickie;Jawor;legnickie;ewangelicko-augsburskie;św. Ducha;[1634] 1652 - 1945 [1947];85/16/0;3957;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87037#;51.0504653;16.1932008;Dolnośląskie;1
Skałągi_opolskie;Skałągi;opolskie;ewangelicko-augsburskie;;1801-1869;45/3403/0;791;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47906#;51.05102;18.11491;Opolskie;1
Rożnów_opolskie;Rożnów;opolskie;ewangelicko-augsburskie;;1693-1938;45/3395/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47898#;51.0527077;18.1441862;Opolskie;1
Łomnica_jeleniogórskie;Łomnica;jeleniogórskie;ewangelicko-augsburskie;;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;51.0573295;15.0093182;Dolnośląskie;1
Radomierzyce_jeleniogórskie;Radomierzyce;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.0597607;14.9741893;Dolnośląskie;1
Proboszczów_legnickie;Proboszczów;legnickie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.0633351;15.7934124;Dolnośląskie;1
Krzywiczyny_opolskie;Krzywiczyny;opolskie;ewangelicko-augsburskie;;1800-1874;45/3377/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47880#;51.0654803;18.0504717;Opolskie;1
Olszyna_jeleniogórskie;Olszyna;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.0655505;15.3753102;Dolnośląskie;1
Olszyna_jeleniogórskie;Olszyna;jeleniogórskie;ewangelicko-augsburskie;;1725 - 1943;86/238/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/84500#;51.0655505;15.3753102;Dolnośląskie;1
Dobiercice_opolskie;Dobiercice;opolskie;ewangelicko-augsburskie;;1824-1874;45/3369/0;626;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47872#;51.06964;18.2531;Opolskie;1
Nowy Kościół_jeleniogórskie;Nowy Kościół;jeleniogórskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.0697364;15.86431;Dolnośląskie;1
Nasale_opolskie;Nasale;opolskie;ewangelicko-augsburskie;;1825-1873;45/3383/0;486;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47886#;51.07582;18.3173;Opolskie;1
Biskupice_opolskie;Biskupice;opolskie;ewangelicko-augsburskie;;1824-1874;45/3369/0;626;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47872#;51.0815282;18.1913612;Opolskie;1
Osiek Łużycki_jeleniogórskie;Osiek Łużycki;jeleniogórskie;ewangelicko-augsburskie;;1396-1944;82/42/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88333#;51.0824061;14.9962741;Dolnośląskie;1
Snowidza_legnickie;Snowidza;legnickie;ewangelicko-augsburskie;;1656 - 1733, 1747 - 1946;85/54/0;23841;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87135#;51.0827099;16.2532727;Dolnośląskie;1
Nadolice Wielkie_wrocławskie;Nadolice Wielkie;wrocławskie;ewangelickie;;1569-1948;82/130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88415#;51.0846172;17.2375659;Dolnośląskie;1
