Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans_org;link;lat;lon;Woiwod2026;Relevanz Ditt;scans;Mehrfach
Bydgoszcz_bydgoskie;Bydgoszcz;bydgoskie;rzymskokatolickie;;1808-1874;6/240/0;3440;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144693#;53.1221648;17.9992529;Kujawsko-Pomorskie;1;3440;1
Bydlin_katowickie;Bydlin;katowickie;rzymskokatolickie;;1810-1916;12/1096/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/141362#;50.3810318;19.6454707;Śląskie, Małopolskie,  Opolskie;1;0;1
Bystrzyca Kłodzka_wałbrzyskie;Bystrzyca Kłodzka;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.2970684;16.651017;Dolnośląskie;1;-1;1
Bytom Odrzański_zielonogórskie;Bytom Odrzański;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.7310267;15.825918;Lubuskie,  Dolnośląskie;1;-1;1
Bytom Odrzański_zielonogórskie;Bytom Odrzański;zielonogórskie;rzymskokatolickie;;1706-1874;89/98/0;1627;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63143#;51.7310267;15.824918;Lubuskie,  Dolnośląskie;1;1627;2
Bytoń_włocławskie;Bytoń;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.55746;18.59549;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Bytoń_włocławskie;Bytoń;włocławskie;rzymskokatolickie;;1827-1914;71/189/0;4089;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104460#;52.55746;18.59449;Kujawsko-Pomorskie,  Wielkopolskie;1;4089;2
Bytyń_poznańskie;Bytyń;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.48714;16.50719;Wielkopolskie;1;-1;1
Bytyń_poznańskie;Bytyń;poznańskie;rzymskokatolickie;;1829 - 1872;53/3256/0;443;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18749#;52.48714;16.50619;Wielkopolskie;1;443;2
Centawa_opolskie;Centawa;opolskie;rzymskokatolickie;;1848-1874;45/3237/0;318;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47692#;50.5117971;18.4070744;Opolskie;1;318;1
Centawa_opolskie;Centawa;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.5117971;18.4060744;Opolskie;1;-1;2
Ceradz Kościelny_poznańskie;Ceradz Kościelny;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.43799;16.59144;Wielkopolskie;1;-1;1
Ceradz Kościelny_poznańskie;Ceradz Kościelny;poznańskie;rzymskokatolickie;;1817 - 1868;53/3257/0;1234;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18750#;52.43799;16.59044;Wielkopolskie;1;1234;2
Cerekwica_poznańskie;Cerekwica;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.5204935;16.6906232;Wielkopolskie;1;-1;1
Cerekwica_poznańskie;Cerekwica;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.5204935;16.6896232;Wielkopolskie;1;-1;2
Cerekwica_poznańskie;Cerekwica;poznańskie;rzymskokatolickie;;1817 - 1874;53/3259/0;1118;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18752#;52.5204935;16.6886232;Wielkopolskie;1;1118;3
Cesarzowice_wrocławskie;Cesarzowice;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.0617259;16.9238544;Dolnośląskie;1;-1;1
Chełmce_bydgoskie;Chełmce;bydgoskie;rzymskokatolickie;;1818 - 1834,1842-1873;7/88/0;293;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/143694#;52.6129816;18.4454682;Kujawsko-Pomorskie;1;293;1
Chełmica_włocławskie;Chełmica;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.72764;19.13879;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Chełmica_włocławskie;Chełmica;włocławskie;rzymskokatolickie;;1753-1914;71/190/0;4446;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104461#;52.72764;19.13779;Kujawsko-Pomorskie,  Wielkopolskie;1;4446;2
Chełmiec_legnickie;Chełmiec;legnickie;rzymskokatolickie;;1656 - 1733, 1747 - 1946;85/54/0;23841;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87135#;51.0438307;16.1113125;Dolnośląskie;1;23841;1
Chełmno_toruńskie;Chełmno;toruńskie;rzymskokatolickie;;1777-1782;69/1264/0;112;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103518#;53.3495915;18.4225473;Kujawsko-Pomorskie;1;112;1
Chełmsko Śląskie_jeleniogórskie;Chełmsko Śląskie;jeleniogórskie;rzymskokatolickie;św. Rodziny;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.6674019;16.0655097;Dolnośląskie;1;0;1
Chełmsko Śląskie_jeleniogórskie;Chełmsko Śląskie;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.6674019;16.0645097;Dolnośląskie;1;-1;2
Chlewiska_bydgoskie;Chlewiska;bydgoskie;rzymskokatolickie;;1818 - 1874;7/87/0;310;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/143693#;52.78684;18.58057;Kujawsko-Pomorskie;1;310;1
Chludowo_poznańskie;Chludowo;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.5559714;16.8437806;Wielkopolskie;1;-1;1
Chmieleń_jeleniogórskie;Chmieleń;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.9797238;15.481778;Dolnośląskie;1;-1;1
Chobienia_legnickie;Chobienia;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.5440322;16.4476257;Dolnośląskie;1;-1;1
Choceń_włocławskie;Choceń;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.485978;19.0170728;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Choceń_włocławskie;Choceń;włocławskie;rzymskokatolickie;;"1808-1935; 1937-1938; 1940";71/191/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104462#;52.485978;19.0160728;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Chocianowice_opolskie;Chocianowice;opolskie;rzymskokatolickie;;1800-1874;45/3267/0;1474;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47723#;50.9394955;18.2769718;Opolskie;1;1474;1
Chodecz_włocławskie;Chodecz;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.4053735;19.0262596;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Chodecz_włocławskie;Chodecz;włocławskie;rzymskokatolickie;;"1763-1807; 1808-1924";71/192/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104463#;52.4053735;19.0252596;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Chodzież_pilskie;Chodzież;pilskie;rzymskokatolickie;;;kein Bestand;0;0;52.9888824;16.9149506;Wielkopolskie, Zachodniopomorskie;1;-1;1
Chodzież_pilskie;Chodzież;pilskie;rzymskokatolickie;;1819 - 1874;53/3261/0;1707;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18754#;52.9888824;16.9139506;Wielkopolskie, Zachodniopomorskie;1;1707;2
Chojna_pilskie;Chojna;pilskie;rzymskokatolickie;;1815-1827;53/5820/0;7;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/161656#;52.99962;17.27835;Wielkopolskie, Zachodniopomorskie;1;7;1
Chojnica_poznańskie;Chojnica;poznańskie;rzymskokatolickie;;1815 - 1874;53/3262/0;292;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18755#;52.528751;16.9110472;Wielkopolskie;1;292;1
Chojnica-Morasko_poznańskie;Chojnica-Morasko;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.5257496;16.9112671;Wielkopolskie;1;-1;1
Chojnów_legnickie;Chojnów;legnickie;rzymskokatolickie;Najświętszej Marii Panny i św. Józefa;[1315] 1575 - 1944;85/1/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87022#;51.2724894;15.9325241;Dolnośląskie;1;0;1
Chomętowo_bydgoskie;Chomętowo;bydgoskie;rzymskokatolickie;;1835-1874;6/247/0;568;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144700#;52.93383;17.77093;Kujawsko-Pomorskie;1;568;1
Chomiąża_opolskie;Chomiąża;opolskie;rzymskokatolickie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1075208;17.6653081;Opolskie;1;18397;1
Choryń_leszczyńskie;Choryń;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;52.0405358;16.7645264;Wielkopolskie, Dolnośląskie;1;-1;1
Choryń_leszczyńskie;Choryń;leszczyńskie;rzymskokatolickie;;1818 - 1875;53/3263/0;562;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18756#;52.0405358;16.7635264;Wielkopolskie, Dolnośląskie;1;562;2
Chrapowo_gorzowskie;Chrapowo;gorzowskie;rzymskokatolickie;;;kein Bestand;0;0;53.04619;15.24342;Lubuskie, Zachodniopomorskie;1;-1;1
Chróścina_opolskie;Chróścina;opolskie;rzymskokatolickie;św. Michała Archanioła;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.7600698;17.6897479;Opolskie;1;21283;1
Chróścina_opolskie;Chróścina;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.7600698;17.6887479;Opolskie;1;-1;2
Chrośnica_jeleniogórskie;Chrośnica;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.9800255;15.7861904;Dolnośląskie;1;-1;1
Chrostkowo_włocławskie;Chrostkowo;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.9436987;19.2522864;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Chrostkowo_włocławskie;Chrostkowo;włocławskie;rzymskokatolickie;;1787-1914;71/193/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104464#;52.9436987;19.2512864;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Chrzanów_katowickie;Chrzanów;katowickie;rzymskokatolickie;św. Mikołaja;1889-1920 (1952-2016);12/2101/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/142367#;50.1413926;19.4018502;Śląskie, Małopolskie,  Opolskie;1;0;1
Chrząstawa Wielka_wrocławskie;Chrząstawa Wielka;wrocławskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;51.0956571;17.3011869;Dolnośląskie;1;179;1
Chrzypsko Wielkie_poznańskie;Chrzypsko Wielkie;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.6271505;16.2183081;Wielkopolskie;1;-1;1
Chrzypsko Wielkie_poznańskie;Chrzypsko Wielkie;poznańskie;rzymskokatolickie;;1818 - 1856;53/3264/0;337;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18757#;52.6271505;16.2173081;Wielkopolskie;1;337;2
Chrzypsko Wielkie_poznańskie;Chrzypsko Wielkie;poznańskie;rzymskokatolickie;;[1788-1878] 1879-1920 [1921-1952];66/527/0;5774;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35975#;52.6271505;16.2163081;Wielkopolskie;1;5774;3
Chwalibożyce_wrocławskie;Chwalibożyce;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.8679627;17.3155764;Dolnośląskie;1;-1;1
Chwalisław_wałbrzyskie;Chwalisław;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.4234907;16.8235264;Dolnośląskie;1;-1;1
Chwałkowo_leszczyńskie;Chwałkowo;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;52.1920312;17.2624923;Wielkopolskie, Dolnośląskie;1;-1;1
Chwałkowo Kościelne_poznańskie;Chwałkowo Kościelne;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.0158379;17.2968134;Wielkopolskie;1;-1;1
Chynów_zielonogórskie;Chynów;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.96834;15.5317029;Lubuskie,  Dolnośląskie;1;-1;1
Ciechocin_toruńskie;Ciechocin;toruńskie;rzymskokatolickie;;;kein Bestand;0;0;53.0566604;18.9233613;Kujawsko-Pomorskie;1;-1;1
Ciechocin_toruńskie;Ciechocin;toruńskie;rzymskokatolickie;;;69/1265/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103519#;53.0566604;18.9223613;Kujawsko-Pomorskie;1;0;2
Ciechocinek_włocławskie;Ciechocinek;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.882752;18.7896883;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Ciechów_wrocławskie;Ciechów;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.1325562;16.5674897;Dolnośląskie;1;-1;1
Cieplice Śląskie-Zdrój_jeleniogórskie;Cieplice Śląskie-Zdrój;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.8654778;15.6765;Dolnośląskie;1;-1;1
Ciernie_wałbrzyskie;Ciernie;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.8803466;16.3628113;Dolnośląskie;1;-1;1
Cieszków_wrocławskie;Cieszków;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.6305951;17.35856;Dolnośląskie;1;-1;1
Cieszów_wałbrzyskie;Cieszów;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.8662312;16.2610216;Dolnośląskie;1;-1;1
Czacz_leszczyńskie;Czacz;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;52.0363531;16.5406191;Wielkopolskie, Dolnośląskie;1;-1;1
Czacz_leszczyńskie;Czacz;leszczyńskie;rzymskokatolickie;;1808 - 1874;53/3265/0;1510;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18758#;52.0363531;16.5396191;Wielkopolskie, Dolnośląskie;1;1510;2
Czarne_włocławskie;Czarne;włocławskie;rzymskokatolickie;;1808-1903;71/194/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104465#;52.785653;19.2564668;Kujawsko-Pomorskie,  Wielkopolskie;1;0;1
Czarnków_pilskie;Czarnków;pilskie;rzymskokatolickie;;;kein Bestand;0;0;52.9052335;16.5629572;Wielkopolskie, Zachodniopomorskie;1;-1;1
Czarnków_pilskie;Czarnków;pilskie;rzymskokatolickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;52.9052335;16.5619572;Wielkopolskie, Zachodniopomorskie;1;5380;2
Czarnowąsy_opolskie;Czarnowąsy;opolskie;rzymskokatolickie;;1852-1874;45/3239/0;1039;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47694#;50.7244398;17.9034043;Opolskie;1;1039;1
Czarnowo_toruńskie;Czarnowo;toruńskie;rzymskokatolickie;;[1751] 1804-1853;69/251/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/102445#;53.1017551;18.2592096;Kujawsko-Pomorskie;1;0;1
Czempiń_poznańskie;Czempiń;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.1433479;16.7603308;Wielkopolskie;1;-1;1
Czempiń_poznańskie;Czempiń;poznańskie;rzymskokatolickie;;1815 - 1874;53/3267/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18784#;52.1433479;16.7593308;Wielkopolskie;1;0;2
Czerlejno_poznańskie;Czerlejno;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.3521521;17.2127723;Wielkopolskie;1;-1;1
Czerlejno_poznańskie;Czerlejno;poznańskie;rzymskokatolickie;;1818 - 1874;53/3268/0;1077;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18785#;52.3521521;17.2117723;Wielkopolskie;1;1077;2
Czernica_jeleniogórskie;Czernica;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.0487766;17.2353741;Dolnośląskie;1;-1;1
Czerniejewo_poznańskie;Czerniejewo;poznańskie;rzymskokatolickie;;1819 - 1874;53/3270/0;1315;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18787#;52.4298119;17.488398;Wielkopolskie;1;1315;1
Czernikowo_włocławskie;Czernikowo;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.94246;18.9363;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Czernikowo_włocławskie;Czernikowo;włocławskie;rzymskokatolickie;;"1756-1808; 1808-1922";71/195/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104466#;52.94246;18.9353;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Czernina_leszczyńskie;Czernina;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.7196186;16.614692;Wielkopolskie, Dolnośląskie;1;-1;1
Czersk_bydgoskie;Czersk;bydgoskie;rzymskokatolickie;;1832-1848;6/252/0;327;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144705#;53.5502671;18.4510154;Kujawsko-Pomorskie;1;327;1
Czerwieńczyce_wałbrzyskie;Czerwieńczyce;wałbrzyskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;50.5409776;16.6010423;Dolnośląskie;1;179;1
Czerwona Wieś_leszczyńskie;Czerwona Wieś;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.9587283;16.7829034;Wielkopolskie, Dolnośląskie;1;-1;1
Czerwona Wieś_leszczyńskie;Czerwona Wieś;leszczyńskie;rzymskokatolickie;;1808 - 1874;53/3271/0;1297;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18788#;51.9587283;16.7819034;Wielkopolskie, Dolnośląskie;1;1297;2
Częstocice_wrocławskie;Częstocice;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.8224143;17.2669364;Dolnośląskie;1;-1;1
Czeszewo_poznańskie;Czeszewo;poznańskie;rzymskokatolickie;;1849 - 1860;53/4934/0;1699;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20600#;52.90868;17.37873;Wielkopolskie;1;1699;1
Czeszewo_poznańskie;Czeszewo;poznańskie;rzymskokatolickie;;1809 - 1874;53/4990/0;1118;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19721#;52.90868;17.37773;Wielkopolskie;1;1118;2
Człopa_pilskie;Człopa;pilskie;rzymskokatolickie;;[1721-1878] 1879-1945;26/112/0;1606;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/77658#;53.0886595;16.1191069;Wielkopolskie, Zachodniopomorskie;1;1606;1
Człopa_pilskie;Człopa;pilskie;rzymskokatolickie;;1815 - 1874;53/3266/0;5380;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18759#;53.0886595;16.1181069;Wielkopolskie, Zachodniopomorskie;1;5380;2
Dąbrowa_opolskie;Dąbrowa;opolskie;rzymskokatolickie;;1826-1874;45/3240/0;2894;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47695#;50.6834835;17.7481984;Opolskie;1;2894;1
Dąbrowa_wałbrzyskie;Dąbrowa;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;51.2345425;17.3650002;Dolnośląskie;1;-1;1
Dąbrówka Kościelna_poznańskie;Dąbrówka Kościelna;poznańskie;rzymskokatolickie;;1846 - 1869;53/3275/0;267;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18792#;52.5708389;17.1695083;Wielkopolskie;1;267;1
Dakowy Mokre_poznańskie;Dakowy Mokre;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.2701724;16.4839266;Wielkopolskie;1;-1;1
Dakowy Mokre_poznańskie;Dakowy Mokre;poznańskie;rzymskokatolickie;;1818 - 1874;53/3273/0;932;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18790#;52.2701724;16.4829266;Wielkopolskie;1;932;2
Daleszów_jeleniogórskie;Daleszów;jeleniogórskie;rzymskokatolickie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.7781496;16.0144489;Dolnośląskie;1;0;1
Dalewo_poznańskie;Dalewo;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.02514;16.91902;Wielkopolskie;1;-1;1
Dalewo_poznańskie;Dalewo;poznańskie;rzymskokatolickie;;1808 - 1874;53/3274/0;737;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18791#;52.02514;16.91802;Wielkopolskie;1;737;2
Damianowo_legnickie;Damianowo;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.0533739;16.3616093;Dolnośląskie;1;-1;1
Dankowice_wałbrzyskie;Dankowice;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.7211893;17.0132003;Dolnośląskie;1;-1;1
Dębnica_poznańskie;Dębnica;poznańskie;rzymskokatolickie;;1817 - 1874;53/3276/0;957;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18793#;52.57861;17.47143;Wielkopolskie;1;957;1
Dębno_poznańskie;Dębno;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.0995727;17.478849;Wielkopolskie;1;-1;1
Dębno_poznańskie;Dębno;poznańskie;rzymskokatolickie;;1808-1874;53/3277/0;342;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18794#;52.0995727;17.477849;Wielkopolskie;1;342;2
Dębrznik_jeleniogórskie;Dębrznik;jeleniogórskie;rzymskokatolickie;;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.8108356;16.03824;Dolnośląskie;1;0;1
Długa Goślina_poznańskie;Długa Goślina;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.633966;17.0337727;Wielkopolskie;1;-1;1
Długie_zielonogórskie;Długie;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;52.91066;15.66374;Lubuskie,  Dolnośląskie;1;-1;1
Długołęka_wrocławskie;Długołęka;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.1735162;17.1917858;Dolnośląskie;1;-1;1
Długomiłowice_opolskie;Długomiłowice;opolskie;rzymskokatolickie;;1827-1893;45/3265/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47721#;50.2821742;18.1454177;Opolskie;1;0;1
Długopole Dolne_wałbrzyskie;Długopole Dolne;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.2592718;16.6404869;Dolnośląskie;1;-1;1
Dłużec_jeleniogórskie;Dłużec;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.0860097;15.7051151;Dolnośląskie;1;-1;1
Dłużyna_leszczyńskie;Dłużyna;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.96693;16.37337;Wielkopolskie, Dolnośląskie;1;-1;1
Dłużyna_leszczyńskie;Dłużyna;leszczyńskie;rzymskokatolickie;;1808 - 1829;53/3279/0;584;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18796#;51.96693;16.37237;Wielkopolskie, Dolnośląskie;1;584;2
Dobieszów_opolskie;Dobieszów;opolskie;rzymskokatolickie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.1699976;17.7025002;Opolskie;1;18397;1
Doboszowice_wałbrzyskie;Doboszowice;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.522656;16.9568975;Dolnośląskie;1;-1;1
Dobrcz_bydgoskie;Dobrcz;bydgoskie;rzymskokatolickie;;1818-1919;6/257/0;879;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144710#;53.265526;18.1453757;Kujawsko-Pomorskie;1;879;1
Dobrocin_wałbrzyskie;Dobrocin;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.7334463;16.7024009;Dolnośląskie;1;-1;1
Dobrojewo_gorzowskie;Dobrojewo;gorzowskie;rzymskokatolickie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.68462;15.45912;Lubuskie, Zachodniopomorskie;1;68637;1
Dobroszów Oleśnicki_wrocławskie;Dobroszów Oleśnicki;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.21802;17.22837;Dolnośląskie;1;-1;1
Dobrzejewice_toruńskie;Dobrzejewice;toruńskie;rzymskokatolickie;;;kein Bestand;0;0;53.0052;18.834556;Kujawsko-Pomorskie;1;-1;1
Dobrzejewice_toruńskie;Dobrzejewice;toruńskie;rzymskokatolickie;;1713-1924;71/1262/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/162250#;53.0052;18.833556;Kujawsko-Pomorskie;1;0;2
Dobrzyń_opolskie;Dobrzyń;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.9463178;17.4682245;Opolskie;1;-1;1
Dobrzyń nad Wisłą_włocławskie;Dobrzyń nad Wisłą;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.6376518;19.3203714;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Dobrzyń nad Wisłą_włocławskie;Dobrzyń nad Wisłą;włocławskie;rzymskokatolickie;;"1754-1807; 1808-1923";71/197/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104468#;52.6376518;19.3193714;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Dolna_opolskie;Dolna;opolskie;rzymskokatolickie;;1810-1874;45/3241/0;448;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47697#;50.4702851;18.2332217;Opolskie;1;448;1
Dolsk_poznańskie;Dolsk;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;51.9868;17.0643695;Wielkopolskie;1;-1;1
Domachowo_leszczyńskie;Domachowo;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.814331;17.0500131;Wielkopolskie, Dolnośląskie;1;-1;1
Domachowo_leszczyńskie;Domachowo;leszczyńskie;rzymskokatolickie;;1818 - 1874;53/3281/0;567;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18798#;51.814331;17.0490131;Wielkopolskie, Dolnośląskie;1;567;2
Domaniów_wrocławskie;Domaniów;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.8950494;17.1280669;Dolnośląskie;1;-1;1
Domanów_jeleniogórskie;Domanów;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.86578;16.06084;Dolnośląskie;1;-1;1
Domaszczyn_wrocławskie;Domaszczyn;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.1886319;17.1659713;Dolnośląskie;1;-1;1
Domaszków_wałbrzyskie;Domaszków;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;51.3177616;16.4702904;Dolnośląskie;1;-1;1
Dopiewo_poznańskie;Dopiewo;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.3586401;16.6754028;Wielkopolskie;1;-1;1
